candidate_index,component_count,pooling_kappa,held_out_scene,train_scene_count,test_row_count,test_weight,weighted_nlpd,energy_score,status,absolute_primary_energy_score,signed_minus_absolute_energy_score,comparison_status
10,3,16,F1023_V70_D0117_P2,8,57,26,3.67167841039,3.01571055765,VALID,2.93289319065,0.0828173670019,SIGNED_SENSITIVITY_ONLY
10,3,16,F1023_V70_D0117_P4,8,62,28,3.12055812942,2.90109043075,VALID,2.88791719774,0.013173233005,SIGNED_SENSITIVITY_ONLY
10,3,16,F1023_V70_D0120_P1,8,63,27,3.53719162209,3.10261388666,VALID,3.17285230719,-0.0702384205251,SIGNED_SENSITIVITY_ONLY
10,3,16,F1023_V70_D0120_P5,8,55,23,3.53336541263,2.81759655214,VALID,2.81370794641,0.00388860572976,SIGNED_SENSITIVITY_ONLY
10,3,16,F1023_V70_D0120_P7,8,49,26,3.49730907492,3.06390785571,VALID,3.08373409292,-0.0198262372143,SIGNED_SENSITIVITY_ONLY
10,3,16,F1023_V70_D0120_P8,8,62,25,3.1992112598,3.54886260629,VALID,3.54579529642,0.00306730986929,SIGNED_SENSITIVITY_ONLY
10,3,16,F1023_V70_D0122_P1,8,98,46,4.69020544327,4.21660480165,VALID,3.98998904533,0.226615756318,SIGNED_SENSITIVITY_ONLY
10,3,16,F1023_v50_D0127_P1,8,19,8,3.42785316802,3.71543549315,VALID,3.46476516086,0.250670332287,SIGNED_SENSITIVITY_ONLY
10,3,16,F1023_v90_D0117_P7,8,53,27,3.12258415613,2.83098308459,VALID,2.85219649179,-0.0212134071968,SIGNED_SENSITIVITY_ONLY
