scope,scope_id,component,component_weight,mean_z_1,mean_z_2,mean_z_3,cov_z_1_1,cov_z_1_2,cov_z_1_3,cov_z_2_1,cov_z_2_2,cov_z_2_3,cov_z_3_1,cov_z_3_2,cov_z_3_3
global,global,1,0.534468315331,0.623293371213,0.243557876922,-0.858260635217,0.760908010396,0.600682681692,-0.0936871883749,0.600682681692,1.36278846527,-0.0436414927289,-0.0936871883749,-0.0436414927289,0.171146472321
global,global,2,0.403727917602,-0.740776006828,-0.124213745153,0.945188000588,0.293324204616,-0.0141253580491,-0.021673344218,-0.0141253580491,0.0313383540503,-0.0428754175836,-0.021673344218,-0.0428754175836,0.132978966092
global,global,3,0.061803767067,-0.551076496463,-1.29483064373,1.24772867837,0.419460259211,-0.475166603725,-0.00821458304144,-0.475166603725,1.87183841487,-0.0450924595164,-0.00821458304144,-0.0450924595164,0.0581139599538
environment,Mountain/Valley,1,0.556077476171,0.642532836199,0.292051757038,-0.83121129899,,,,,,,,,
environment,Mountain/Valley,2,0.432820430731,-0.69866015549,-0.091054744526,0.921017779168,,,,,,,,,
environment,Mountain/Valley,3,0.0111020930976,-0.550925306876,-1.28986741297,1.24793325405,,,,,,,,,
environment,Urban,1,0.522210487253,0.611085459823,0.212787323177,-0.875424101044,,,,,,,,,
environment,Urban,2,0.387225146996,-0.769420319999,-0.14676622286,0.961626927258,,,,,,,,,
environment,Urban,3,0.0905643657513,-0.551156251619,-1.29744883492,1.24762076111,,,,,,,,,
cell,Mountain/Valley__HIGH,1,0.545211182336,0.642532836199,0.292051757038,-0.83121129899,,,,,,,,,
cell,Mountain/Valley__HIGH,2,0.448851288158,-0.69866015549,-0.091054744526,0.921017779168,,,,,,,,,
cell,Mountain/Valley__HIGH,3,0.00593752950645,-0.550925306876,-1.28986741297,1.24793325405,,,,,,,,,
cell,Mountain/Valley__LOW,1,0.51428025908,0.642532836199,0.292051757038,-0.83121129899,,,,,,,,,
cell,Mountain/Valley__LOW,2,0.477188115651,-0.69866015549,-0.091054744526,0.921017779168,,,,,,,,,
cell,Mountain/Valley__LOW,3,0.0085316252683,-0.550925306876,-1.28986741297,1.24793325405,,,,,,,,,
cell,Mountain/Valley__MID,1,0.590989727916,0.642532836199,0.292051757038,-0.83121129899,,,,,,,,,
cell,Mountain/Valley__MID,2,0.406176790964,-0.69866015549,-0.091054744526,0.921017779168,,,,,,,,,
cell,Mountain/Valley__MID,3,0.00283348111997,-0.550925306876,-1.28986741297,1.24793325405,,,,,,,,,
cell,Urban__HIGH,1,0.584107917621,0.611085459823,0.212787323177,-0.875424101044,,,,,,,,,
cell,Urban__HIGH,2,0.353815215046,-0.769420319999,-0.14676622286,0.961626927258,,,,,,,,,
cell,Urban__HIGH,3,0.0620768673335,-0.551156251619,-1.29744883492,1.24762076111,,,,,,,,,
cell,Urban__LOW,1,0.348238279929,0.611085459823,0.212787323177,-0.875424101044,,,,,,,,,
cell,Urban__LOW,2,0.495355233239,-0.769420319999,-0.14676622286,0.961626927258,,,,,,,,,
cell,Urban__LOW,3,0.156406486832,-0.551156251619,-1.29744883492,1.24762076111,,,,,,,,,
cell,Urban__MID,1,0.496937392311,0.611085459823,0.212787323177,-0.875424101044,,,,,,,,,
cell,Urban__MID,2,0.390736039488,-0.769420319999,-0.14676622286,0.961626927258,,,,,,,,,
cell,Urban__MID,3,0.112326568201,-0.551156251619,-1.29744883492,1.24762076111,,,,,,,,,
